0,0,1496518102.896031,My very first block :),0,02d779570304667b4c28ba1dbfd4428844a7cab89023205c66858a40937557f8
148,5d856d771eda7cad9f70a2c2a819a9348319b27c778736446694f8246fd84036,1516627694.5807,User 353 sent 56 tokens to user 56. User 836 sent 28 tokens to user 192. User 267 sent 57 tokens to user 909. User 334 sent 68 tokens to user 858. User 603 sent 31 tokens to user 100. ,21,523434a7213f452b209808cfd1d5861a83bedd54c773ffb2f76c087db20dbdee
149,523434a7213f452b209808cfd1d5861a83bedd54c773ffb2f76c087db20dbdee,1516627694.5871842,User 233 sent 4 tokens to user 563. User 797 sent 63 tokens to user 802. User 933 sent 57 tokens to user 953. User 552 sent 56 tokens to user 808. User 209 sent 8 tokens to user 504. ,14,5e3ee03c578c53cda36e6b3e9ee992dc59cac93562edb0af238fb9c6848d529a
150,5e3ee03c578c53cda36e6b3e9ee992dc59cac93562edb0af238fb9c6848d529a,1516627694.590346,User 303 sent 36 tokens to user 160. User 325 sent 23 tokens to user 951. User 977 sent 26 tokens to user 241. User 803 sent 52 tokens to user 932. User 107 sent 52 tokens to user 223. ,34,5cd4e439cfa727988b893e986d152329850c5f3e1e9352f986c635ea851e9903
151,5cd4e439cfa727988b893e986d152329850c5f3e1e9352f986c635ea851e9903,1516627694.593785,User 831 sent 42 tokens to user 202. User 409 sent 47 tokens to user 776. User 396 sent 42 tokens to user 98. User 40 sent 64 tokens to user 113. User 186 sent 53 tokens to user 7. ,35,58e499547a8aec81401f3027dd82fb5cc52faf6e33517bc7cd3dc6ec9752b3c5
152,58e499547a8aec81401f3027dd82fb5cc52faf6e33517bc7cd3dc6ec9752b3c5,1516627694.5976279,User 118 sent 90 tokens to user 710. User 226 sent 44 tokens to user 207. User 287 sent 87 tokens to user 612. User 23 sent 82 tokens to user 1. User 965 sent 63 tokens to user 533. ,2,57a793492a3456e0e71d009dcaf2cfdf26febb510361d338d66cd468b481e2b0
153,57a793492a3456e0e71d009dcaf2cfdf26febb510361d338d66cd468b481e2b0,1516627694.600811,User 760 sent 4 tokens to user 782. User 618 sent 74 tokens to user 837. User 376 sent 35 tokens to user 963. User 411 sent 70 tokens to user 398. User 565 sent 92 tokens to user 98. ,15,5f150eaa3a7916ba4a552f2a281acf32219e2d611cc6c813cdd854cd24ae1649
154,5f150eaa3a7916ba4a552f2a281acf32219e2d611cc6c813cdd854cd24ae1649,1516627694.604008,User 320 sent 62 tokens to user 991. User 998 sent 62 tokens to user 769. User 379 sent 26 tokens to user 585. User 565 sent 30 tokens to user 798. User 356 sent 56 tokens to user 125. ,11,5cb98c3114d44b74d6474ec6b53e0b190dbc4d3335a42ee65a6cad6049d45bfa
155,5cb98c3114d44b74d6474ec6b53e0b190dbc4d3335a42ee65a6cad6049d45bfa,1516627694.6071649,User 406 sent 70 tokens to user 471. User 55 sent 91 tokens to user 453. User 536 sent 97 tokens to user 632. User 243 sent 26 tokens to user 41. User 406 sent 72 tokens to user 983. ,11,57541976a7894274d5b8708f6fa8832a24dbe7866d9586122937c1d7d0884ab0
156,57541976a7894274d5b8708f6fa8832a24dbe7866d9586122937c1d7d0884ab0,1516627694.610647,User 924 sent 3 tokens to user 773. User 716 sent 32 tokens to user 638. User 485 sent 55 tokens to user 666. User 739 sent 12 tokens to user 527. User 598 sent 81 tokens to user 928. ,5,5b3934aa92d9211ffddea958dd08f9d54046a923a4966e77925dbb041a64392b
157,5b3934aa92d9211ffddea958dd08f9d54046a923a4966e77925dbb041a64392b,1516627694.614249,User 605 sent 21 tokens to user 882. User 627 sent 23 tokens to user 823. User 342 sent 51 tokens to user 856. User 851 sent 3 tokens to user 938. User 482 sent 86 tokens to user 974. ,29,5a2680d19962b9949ebcf835fc633f66b52911d11579efeaf1ae34867f2857e3
158,5a2680d19962b9949ebcf835fc633f66b52911d11579efeaf1ae34867f2857e3,1516627694.617932,User 713 sent 8 tokens to user 910. User 759 sent 51 tokens to user 481. User 979 sent 34 tokens to user 358. User 570 sent 5 tokens to user 252. User 731 sent 47 tokens to user 724. ,49,523b2ef8745add2a4ae7129f9dc02b9f075f19b38b72bc32b722d0420776af8b
159,523b2ef8745add2a4ae7129f9dc02b9f075f19b38b72bc32b722d0420776af8b,1516627694.623604,User 153 sent 40 tokens to user 941. User 292 sent 80 tokens to user 639. User 211 sent 67 tokens to user 547. User 129 sent 32 tokens to user 666. User 38 sent 40 tokens to user 772. ,68,5b52c519a74ee9c2ef3d120e9ca2d2c58f25b80f4bab4e92d07959cbfa432b14
160,5b52c519a74ee9c2ef3d120e9ca2d2c58f25b80f4bab4e92d07959cbfa432b14,1516627694.627552,User 611 sent 20 tokens to user 212. User 952 sent 17 tokens to user 44. User 455 sent 71 tokens to user 651. User 577 sent 31 tokens to user 374. User 461 sent 60 tokens to user 417. ,7,590048f7a5819953ef48299659bd118c711048e6fbe2f6c67b55f80ced5c0c84
161,590048f7a5819953ef48299659bd118c711048e6fbe2f6c67b55f80ced5c0c84,1516627694.631049,User 351 sent 95 tokens to user 289. User 396 sent 36 tokens to user 666. User 713 sent 76 tokens to user 410. User 944 sent 29 tokens to user 53. User 391 sent 74 tokens to user 616. ,11,5b7282586264204a12e3aa900fa137af3c139274f48730f3c4fbd374c7766971
162,5b7282586264204a12e3aa900fa137af3c139274f48730f3c4fbd374c7766971,1516627694.63423,User 300 sent 29 tokens to user 633. User 477 sent 55 tokens to user 21. User 548 sent 2 tokens to user 873. User 79 sent 26 tokens to user 124. User 681 sent 8 tokens to user 340. ,41,5456c03148665885558f9be018e5d4a4e9e379e6a2c6a08e657e687f37b49371
163,5456c03148665885558f9be018e5d4a4e9e379e6a2c6a08e657e687f37b49371,1516627694.638336,User 235 sent 89 tokens to user 703. User 252 sent 21 tokens to user 772. User 735 sent 72 tokens to user 415. User 103 sent 31 tokens to user 936. User 584 sent 69 tokens to user 195. ,13,56a1b1c73640c54633aa63c9f44f45a3a65c33917e5d5119a98e0369c6eef7f3
164,56a1b1c73640c54633aa63c9f44f45a3a65c33917e5d5119a98e0369c6eef7f3,1516627694.6425111,User 944 sent 60 tokens to user 313. User 104 sent 11 tokens to user 791. User 567 sent 26 tokens to user 883. User 309 sent 39 tokens to user 224. User 694 sent 28 tokens to user 8. ,4,57eea63d57c489a1d571498301ac641a2502a718e00033f6720091b4d664c0b4
165,57eea63d57c489a1d571498301ac641a2502a718e00033f6720091b4d664c0b4,1516627694.6460428,User 647 sent 18 tokens to user 243. User 812 sent 9 tokens to user 448. User 407 sent 62 tokens to user 677. User 574 sent 76 tokens to user 238. User 436 sent 89 tokens to user 829. ,18,52852b72a2b433ba680b3ddf661f6a8468e18f2c0e7bb07b682fe22e427fbf32
166,52852b72a2b433ba680b3ddf661f6a8468e18f2c0e7bb07b682fe22e427fbf32,1516627694.649728,User 235 sent 93 tokens to user 434. User 991 sent 3 tokens to user 374. User 947 sent 53 tokens to user 580. User 388 sent 81 tokens to user 958. User 708 sent 36 tokens to user 302. ,16,5c4cb2e906af8a7588de3361b914f93e9f7e43535ac1c13d6888d96d6804586e
167,5c4cb2e906af8a7588de3361b914f93e9f7e43535ac1c13d6888d96d6804586e,1516627694.6532311,User 646 sent 29 tokens to user 550. User 374 sent 70 tokens to user 355. User 489 sent 51 tokens to user 982. User 837 sent 6 tokens to user 128. User 756 sent 26 tokens to user 664. ,13,58538857d2e3e7e852db1e1e34c345b26c5bb14dbac62114df7b6ba47c4fa523
168,58538857d2e3e7e852db1e1e34c345b26c5bb14dbac62114df7b6ba47c4fa523,1516627694.658334,User 935 sent 72 tokens to user 748. User 457 sent 79 tokens to user 422. User 251 sent 88 tokens to user 736. User 626 sent 34 tokens to user 632. User 647 sent 26 tokens to user 234. ,0,5043d21354a3ae216e052fc3a6078e7d9585960b5991b0a9e432e0570f845f50
169,5043d21354a3ae216e052fc3a6078e7d9585960b5991b0a9e432e0570f845f50,1516627694.6633542,User 390 sent 55 tokens to user 942. User 248 sent 12 tokens to user 70. User 589 sent 76 tokens to user 434. User 523 sent 97 tokens to user 672. User 505 sent 4 tokens to user 388. ,16,563efb3469eac5fd535ba5bf43f4b94590d734594e10108df004c796d97f2216
170,563efb3469eac5fd535ba5bf43f4b94590d734594e10108df004c796d97f2216,1516627694.666861,User 624 sent 70 tokens to user 134. User 896 sent 68 tokens to user 466. User 735 sent 82 tokens to user 306. User 67 sent 4 tokens to user 508. User 598 sent 61 tokens to user 250. ,13,5c9e36d69798f99ae5e30d984b2d09d17a9422fcbd67c5d9869183962169af30
171,5c9e36d69798f99ae5e30d984b2d09d17a9422fcbd67c5d9869183962169af30,1516627694.6703942,User 323 sent 48 tokens to user 498. User 582 sent 6 tokens to user 714. User 34 sent 30 tokens to user 264. User 750 sent 79 tokens to user 527. User 277 sent 63 tokens to user 727. ,7,55577eb133b47a83e6ea14a0a393200a1945b17f2f3f4ac9fdf5ca2b20d8a986
172,55577eb133b47a83e6ea14a0a393200a1945b17f2f3f4ac9fdf5ca2b20d8a986,1516627694.6741061,User 849 sent 9 tokens to user 357. User 206 sent 27 tokens to user 850. User 989 sent 14 tokens to user 480. User 470 sent 56 tokens to user 730. User 336 sent 61 tokens to user 739. ,15,5ff92db3540eac8b4eb249d43247c740b9882ffc08d50353897ad3f93b907439
173,5ff92db3540eac8b4eb249d43247c740b9882ffc08d50353897ad3f93b907439,1516627694.6775548,User 704 sent 52 tokens to user 142. User 761 sent 95 tokens to user 524. User 558 sent 20 tokens to user 897. User 823 sent 71 tokens to user 702. User 671 sent 40 tokens to user 30. ,27,5b4cbd43f4fc591bfb7a5310d5161f33883161f1e6955ce84bab9b28ea473f54
174,5b4cbd43f4fc591bfb7a5310d5161f33883161f1e6955ce84bab9b28ea473f54,1516627694.6808891,User 621 sent 16 tokens to user 818. User 109 sent 59 tokens to user 155. User 890 sent 54 tokens to user 815. User 659 sent 63 tokens to user 427. User 226 sent 37 tokens to user 521. ,11,564e5e5a7bd505cf2f3bc5bb7acec25ea5ce2e398cc460679f92676f60847c6c
175,564e5e5a7bd505cf2f3bc5bb7acec25ea5ce2e398cc460679f92676f60847c6c,1516627694.684321,User 910 sent 85 tokens to user 302. User 747 sent 81 tokens to user 311. User 815 sent 79 tokens to user 608. User 490 sent 41 tokens to user 608. User 235 sent 50 tokens to user 757. ,69,57d3c1100b0f3331e56e44c711c71e3715bedf5c08c8e0b865741af30fecbd9c
176,57d3c1100b0f3331e56e44c711c71e3715bedf5c08c8e0b865741af30fecbd9c,1516627694.688181,User 214 sent 38 tokens to user 234. User 245 sent 90 tokens to user 575. User 640 sent 82 tokens to user 214. User 658 sent 16 tokens to user 511. User 138 sent 88 tokens to user 681. ,10,52fc7b6ef6f9c77153595cbfe85332d4ebf9fa9594100d56ebf75c5197ef06c7
177,52fc7b6ef6f9c77153595cbfe85332d4ebf9fa9594100d56ebf75c5197ef06c7,1516627694.692446,User 264 sent 70 tokens to user 117. User 962 sent 29 tokens to user 501. User 3 sent 15 tokens to user 568. User 122 sent 43 tokens to user 441. User 823 sent 5 tokens to user 10. ,41,59b6096e397993cc863af6d86a3150c73ce921b11c566faeff615b3e96149eaf
178,59b6096e397993cc863af6d86a3150c73ce921b11c566faeff615b3e96149eaf,1516627694.696482,User 995 sent 21 tokens to user 539. User 769 sent 50 tokens to user 128. User 194 sent 46 tokens to user 283. User 584 sent 78 tokens to user 845. User 268 sent 61 tokens to user 98. ,5,5f9e099723bcb68e74e775a0bb10efe4629b04c2080fa2b043c4e7487f42516b
179,5f9e099723bcb68e74e775a0bb10efe4629b04c2080fa2b043c4e7487f42516b,1516627694.700165,User 103 sent 49 tokens to user 596. User 666 sent 96 tokens to user 944. User 532 sent 39 tokens to user 236. User 754 sent 15 tokens to user 942. User 572 sent 37 tokens to user 950. ,0,56d3e3aaaaadc555b81ce8f6a9dc2da5d7667fbd7541593269687be550c44ef1
180,56d3e3aaaaadc555b81ce8f6a9dc2da5d7667fbd7541593269687be550c44ef1,1516627694.703892,User 376 sent 60 tokens to user 300. User 864 sent 96 tokens to user 63. User 539 sent 39 tokens to user 539. User 258 sent 86 tokens to user 735. User 331 sent 94 tokens to user 719. ,10,5bf8834c485071946b6c5768f139916f047db4de7a6472e2efed64dd3eb4c5a3
181,5bf8834c485071946b6c5768f139916f047db4de7a6472e2efed64dd3eb4c5a3,1516627694.707415,User 166 sent 37 tokens to user 585. User 799 sent 92 tokens to user 393. User 20 sent 59 tokens to user 807. User 898 sent 80 tokens to user 997. User 185 sent 61 tokens to user 412. ,1,5ef2aabb162428bafd555018ed99278f57b0fca6b3c6f90640cfdc8cc855a309
182,5ef2aabb162428bafd555018ed99278f57b0fca6b3c6f90640cfdc8cc855a309,1516627694.7111092,User 798 sent 13 tokens to user 887. User 21 sent 22 tokens to user 846. User 931 sent 70 tokens to user 741. User 33 sent 24 tokens to user 728. User 677 sent 25 tokens to user 985. ,56,545cb2780f633ea43ca93a2ba5b09f336fc9ee92025ab240b183663a84242926
183,545cb2780f633ea43ca93a2ba5b09f336fc9ee92025ab240b183663a84242926,1516627694.714805,User 68 sent 19 tokens to user 153. User 7 sent 86 tokens to user 79. User 609 sent 99 tokens to user 294. User 887 sent 7 tokens to user 644. User 230 sent 4 tokens to user 502. ,8,5674a7488770ebd98d35f04566e6859f9ada433d908d8e61da07611fca42b8fc
184,5674a7488770ebd98d35f04566e6859f9ada433d908d8e61da07611fca42b8fc,1516627694.718368,User 591 sent 72 tokens to user 251. User 280 sent 72 tokens to user 136. User 948 sent 12 tokens to user 408. User 181 sent 39 tokens to user 850. User 461 sent 17 tokens to user 629. ,3,546bf337d7fb43496ab0c104d0d04d9eaaadf909f5b42da724ea4c461dc54af8
185,546bf337d7fb43496ab0c104d0d04d9eaaadf909f5b42da724ea4c461dc54af8,1516627694.722049,User 401 sent 74 tokens to user 935. User 391 sent 33 tokens to user 1. User 787 sent 37 tokens to user 383. User 643 sent 59 tokens to user 512. User 966 sent 32 tokens to user 47. ,3,535cdeba0e7afab8f79779567f05301565a36b38331c4596ef8af6225abd8a04
186,535cdeba0e7afab8f79779567f05301565a36b38331c4596ef8af6225abd8a04,1516627694.7256289,User 137 sent 98 tokens to user 670. User 337 sent 70 tokens to user 935. User 916 sent 68 tokens to user 257. User 998 sent 34 tokens to user 587. User 295 sent 78 tokens to user 690. ,8,51177ed94e47a531ece5ae901485d7c6f3465e8ed1afd7e321f2e94c4ba1fab1
187,51177ed94e47a531ece5ae901485d7c6f3465e8ed1afd7e321f2e94c4ba1fab1,1516627694.729045,User 50 sent 97 tokens to user 225. User 781 sent 43 tokens to user 703. User 14 sent 65 tokens to user 975. User 256 sent 55 tokens to user 506. User 580 sent 37 tokens to user 286. ,2,55134caf962ce59a2db75646111f6952fd2ba3ca1beece383cf08cc87fc41952
188,55134caf962ce59a2db75646111f6952fd2ba3ca1beece383cf08cc87fc41952,1516627694.7324212,User 213 sent 75 tokens to user 170. User 940 sent 61 tokens to user 227. User 217 sent 20 tokens to user 674. User 595 sent 16 tokens to user 925. User 719 sent 25 tokens to user 927. ,29,5db4057933a95d868fe1f80677350c650296758821075aedd8b2499d74586e50
189,5db4057933a95d868fe1f80677350c650296758821075aedd8b2499d74586e50,1516627694.736032,User 316 sent 41 tokens to user 241. User 878 sent 48 tokens to user 775. User 922 sent 10 tokens to user 321. User 944 sent 71 tokens to user 586. User 497 sent 85 tokens to user 175. ,29,5109e821e9b08c49d9abb84a7999263f94309dbd2a9e71adea95ba08a2c9cf20
190,5109e821e9b08c49d9abb84a7999263f94309dbd2a9e71adea95ba08a2c9cf20,1516627694.739744,User 105 sent 42 tokens to user 594. User 990 sent 55 tokens to user 829. User 932 sent 78 tokens to user 791. User 352 sent 31 tokens to user 459. User 700 sent 62 tokens to user 551. ,27,51d545b35a21a18fabd1913377b4a0a9721a3494c5bbeb1f446e2778461731aa
191,51d545b35a21a18fabd1913377b4a0a9721a3494c5bbeb1f446e2778461731aa,1516627694.743488,User 29 sent 74 tokens to user 151. User 420 sent 37 tokens to user 357. User 763 sent 75 tokens to user 702. User 763 sent 91 tokens to user 49. User 408 sent 96 tokens to user 720. ,4,55caa35331635245ba06561498e45526ed1f5a94948e2304dc6a74b64af7bfa5
192,55caa35331635245ba06561498e45526ed1f5a94948e2304dc6a74b64af7bfa5,1516627694.7471302,User 527 sent 5 tokens to user 686. User 962 sent 69 tokens to user 243. User 212 sent 11 tokens to user 555. User 276 sent 16 tokens to user 340. User 200 sent 84 tokens to user 79. ,23,515c79e42531b3b9ea48fe91d5c3d4fae8e14abcc375fc95bea86973465cb410
193,515c79e42531b3b9ea48fe91d5c3d4fae8e14abcc375fc95bea86973465cb410,1516627694.7511601,User 735 sent 73 tokens to user 476. User 640 sent 0 tokens to user 564. User 340 sent 76 tokens to user 629. User 16 sent 94 tokens to user 513. User 699 sent 85 tokens to user 552. ,2,5e9419f6c3bf12cddf76f080b41af2105b8eb9cab756cf1066a2b7d525ab1a7d
194,5e9419f6c3bf12cddf76f080b41af2105b8eb9cab756cf1066a2b7d525ab1a7d,1516627694.756278,User 94 sent 35 tokens to user 479. User 436 sent 2 tokens to user 815. User 626 sent 14 tokens to user 691. User 993 sent 64 tokens to user 588. User 700 sent 9 tokens to user 746. ,0,5044175db1e2141f391f7b30a89ac40af3f63542f370d3a678c6bdaa6de7227b
195,5044175db1e2141f391f7b30a89ac40af3f63542f370d3a678c6bdaa6de7227b,1516627694.7603981,User 999 sent 83 tokens to user 285. User 811 sent 80 tokens to user 487. User 29 sent 95 tokens to user 987. User 218 sent 3 tokens to user 591. User 781 sent 56 tokens to user 952. ,19,5082ca2d0c4eee9b9c2f46879ce5bb132605cb5fc0a4bcc459ac072678001651
196,5082ca2d0c4eee9b9c2f46879ce5bb132605cb5fc0a4bcc459ac072678001651,1516627694.7662249,User 949 sent 35 tokens to user 632. User 789 sent 1 tokens to user 354. User 494 sent 46 tokens to user 675. User 559 sent 74 tokens to user 487. User 860 sent 59 tokens to user 712. ,15,577394b7efdd1cbcaab2c195b665b79dda30a85b6f09498fdd0784888098e1ba
197,577394b7efdd1cbcaab2c195b665b79dda30a85b6f09498fdd0784888098e1ba,1516627694.7705579,User 10 sent 49 tokens to user 290. User 637 sent 22 tokens to user 75. User 152 sent 62 tokens to user 830. User 264 sent 56 tokens to user 454. User 192 sent 93 tokens to user 59. ,14,50df3998e6bbba4168476a4cb97df4580c7b1c2b11001d3adee5e84e6c791059
198,50df3998e6bbba4168476a4cb97df4580c7b1c2b11001d3adee5e84e6c791059,1516627694.774215,User 64 sent 69 tokens to user 808. User 483 sent 39 tokens to user 288. User 675 sent 6 tokens to user 196. User 16 sent 18 tokens to user 312. User 950 sent 38 tokens to user 70. ,8,5c5edea9c0aa5d5d4367acfded2e6daec7e8ebd3b19934e28d9e6c462a890b0d
199,5c5edea9c0aa5d5d4367acfded2e6daec7e8ebd3b19934e28d9e6c462a890b0d,1516627694.778112,User 266 sent 1 tokens to user 81. User 547 sent 58 tokens to user 589. User 756 sent 35 tokens to user 304. User 701 sent 90 tokens to user 288. User 192 sent 91 tokens to user 829. ,47,5f957d6e36ca2b9bb31ba4065c84c01f6443e3e0cf920f0698bab658d56e21f9
200,5f957d6e36ca2b9bb31ba4065c84c01f6443e3e0cf920f0698bab658d56e21f9,1516627694.782096,User 633 sent 86 tokens to user 203. User 134 sent 5 tokens to user 873. User 461 sent 99 tokens to user 405. User 659 sent 83 tokens to user 28. User 961 sent 61 tokens to user 493. ,54,526aef0ab874f1cd217e0feb0d6b05327c6b5f589c0b81c1073c0b8662d07e4d
201,526aef0ab874f1cd217e0feb0d6b05327c6b5f589c0b81c1073c0b8662d07e4d,1516627694.786259,User 17 sent 3 tokens to user 718. User 564 sent 80 tokens to user 499. User 11 sent 95 tokens to user 55. User 674 sent 88 tokens to user 29. User 387 sent 4 tokens to user 167. ,8,5e75b33494e6c5e1288a0d13b0f836a84154fe0062878eb1c968c5bea16b065c
202,5e75b33494e6c5e1288a0d13b0f836a84154fe0062878eb1c968c5bea16b065c,1516627694.7910058,User 432 sent 27 tokens to user 823. User 327 sent 92 tokens to user 528. User 581 sent 28 tokens to user 207. User 894 sent 64 tokens to user 501. User 218 sent 45 tokens to user 54. ,18,5db77277cc33972d9e5c0ad2132fba4945b10c853d2a04d3a330fb3c5119fb92
203,5db77277cc33972d9e5c0ad2132fba4945b10c853d2a04d3a330fb3c5119fb92,1516627694.795288,User 283 sent 13 tokens to user 538. User 915 sent 16 tokens to user 707. User 828 sent 97 tokens to user 619. User 450 sent 49 tokens to user 280. User 170 sent 56 tokens to user 385. ,24,51088304f3cd986dc600d1c25de5587feee97b3ed0c7e89b667e1b4a99ea5c4c
204,51088304f3cd986dc600d1c25de5587feee97b3ed0c7e89b667e1b4a99ea5c4c,1516627694.799274,User 582 sent 30 tokens to user 709. User 524 sent 43 tokens to user 0. User 614 sent 20 tokens to user 611. User 19 sent 35 tokens to user 246. User 278 sent 47 tokens to user 956. ,6,5a03c0c50dff51e4953a64bede42b20b80d48ccb80bcfabf9826592bba119c68
205,5a03c0c50dff51e4953a64bede42b20b80d48ccb80bcfabf9826592bba119c68,1516627694.803349,User 894 sent 93 tokens to user 46. User 153 sent 1 tokens to user 250. User 232 sent 51 tokens to user 770. User 838 sent 69 tokens to user 332. User 393 sent 19 tokens to user 713. ,9,5c794a93ab9b2aab777fa2a2323ce59aab51012c56ecff7624eac0d20977bd04
206,5c794a93ab9b2aab777fa2a2323ce59aab51012c56ecff7624eac0d20977bd04,1516627694.80746,User 572 sent 53 tokens to user 72. User 138 sent 55 tokens to user 249. User 206 sent 71 tokens to user 19. User 648 sent 90 tokens to user 464. User 216 sent 41 tokens to user 878. ,2,591c2c4bf2035ca889d257aec9e67ec905928d50548672bcae0eef27acf46870
207,591c2c4bf2035ca889d257aec9e67ec905928d50548672bcae0eef27acf46870,1516627694.811527,User 351 sent 52 tokens to user 477. User 395 sent 24 tokens to user 843. User 354 sent 42 tokens to user 45. User 646 sent 56 tokens to user 493. User 675 sent 55 tokens to user 964. ,14,53e53e77f79bf0b34a4fca3671dbf6e023b5f980584b0bd5cc91387219a87ed0
208,53e53e77f79bf0b34a4fca3671dbf6e023b5f980584b0bd5cc91387219a87ed0,1516627694.8152661,User 611 sent 81 tokens to user 639. User 842 sent 14 tokens to user 718. User 922 sent 7 tokens to user 190. User 662 sent 24 tokens to user 0. User 8 sent 26 tokens to user 819. ,2,57bde204f14e04c090dbe6b2780ff2df801afd399c3d1ce17758c9532fa723a0
209,57bde204f14e04c090dbe6b2780ff2df801afd399c3d1ce17758c9532fa723a0,1516627694.8199208,User 746 sent 22 tokens to user 124. User 122 sent 75 tokens to user 277. User 98 sent 46 tokens to user 91. User 584 sent 99 tokens to user 394. User 350 sent 31 tokens to user 764. ,11,5f7f9328899b0cde0d715716188b11f6c4f6770d1fbebb547348eb08bf3b6509
210,5f7f9328899b0cde0d715716188b11f6c4f6770d1fbebb547348eb08bf3b6509,1516627694.826903,User 358 sent 23 tokens to user 19. User 140 sent 94 tokens to user 122. User 449 sent 88 tokens to user 645. User 119 sent 4 tokens to user 983. User 149 sent 92 tokens to user 472. ,25,5e920acb4722662ff81976f2b160a9b90ab0b743f25048c8caa722c012f4353d
211,5e920acb4722662ff81976f2b160a9b90ab0b743f25048c8caa722c012f4353d,1516627694.833154,User 61 sent 52 tokens to user 634. User 493 sent 11 tokens to user 635. User 511 sent 96 tokens to user 474. User 433 sent 89 tokens to user 616. User 322 sent 19 tokens to user 482. ,13,5a2fe2cd7d7c221265afb1701fb62f131208f79c6c4d0f7469b50ab129a6d285
212,5a2fe2cd7d7c221265afb1701fb62f131208f79c6c4d0f7469b50ab129a6d285,1516627694.837613,User 926 sent 86 tokens to user 791. User 340 sent 53 tokens to user 100. User 44 sent 82 tokens to user 559. User 983 sent 57 tokens to user 945. User 659 sent 35 tokens to user 620. ,11,5704c724ae9ba52aa3edd97af7335447284600577561a351be6d3da24b9f069f
213,5704c724ae9ba52aa3edd97af7335447284600577561a351be6d3da24b9f069f,1516627694.84273,User 144 sent 62 tokens to user 804. User 652 sent 44 tokens to user 747. User 975 sent 90 tokens to user 308. User 664 sent 47 tokens to user 553. User 581 sent 70 tokens to user 714. ,11,52d57319ddd48ba7c99ef5c5bd589cd80b90d08b5ab2f3515186624800b19c6c
214,52d57319ddd48ba7c99ef5c5bd589cd80b90d08b5ab2f3515186624800b19c6c,1516627694.847481,User 736 sent 69 tokens to user 936. User 94 sent 80 tokens to user 617. User 949 sent 56 tokens to user 847. User 70 sent 6 tokens to user 794. User 319 sent 78 tokens to user 387. ,1,5c38d9bee75ba24ff48ab1c3d0b8dc6c9c864c9f0101847538d59560392d56f8
215,5c38d9bee75ba24ff48ab1c3d0b8dc6c9c864c9f0101847538d59560392d56f8,1516627694.8517618,User 325 sent 3 tokens to user 237. User 575 sent 39 tokens to user 218. User 354 sent 71 tokens to user 514. User 84 sent 27 tokens to user 800. User 850 sent 20 tokens to user 823. ,1,55bde97a9cc607f1e8f1b99e572936e89e7477c85975fb0851dcc7e587c79c63
216,55bde97a9cc607f1e8f1b99e572936e89e7477c85975fb0851dcc7e587c79c63,1516627694.8561878,User 125 sent 34 tokens to user 535. User 507 sent 30 tokens to user 304. User 996 sent 93 tokens to user 650. User 308 sent 54 tokens to user 969. User 470 sent 99 tokens to user 777. ,3,5293ce4ef2600f5de3e178c8a0052144b985ec03ff60df3a707397e978514f43
217,5293ce4ef2600f5de3e178c8a0052144b985ec03ff60df3a707397e978514f43,1516627694.862106,User 702 sent 72 tokens to user 880. User 342 sent 21 tokens to user 615. User 586 sent 71 tokens to user 786. User 504 sent 0 tokens to user 106. User 823 sent 86 tokens to user 636. ,0,5a30aefea9c244c27da28d729f9c863768327c3f67a9f804f2d0d44734bae1bb
218,5a30aefea9c244c27da28d729f9c863768327c3f67a9f804f2d0d44734bae1bb,1516627694.866546,User 255 sent 61 tokens to user 693. User 768 sent 13 tokens to user 52. User 495 sent 29 tokens to user 775. User 354 sent 34 tokens to user 864. User 158 sent 59 tokens to user 191. ,4,5ce0f4b75fe067b8c7973abef9fe91734084def57ab0340e2297448569e77593
219,5ce0f4b75fe067b8c7973abef9fe91734084def57ab0340e2297448569e77593,1516627694.871694,User 612 sent 49 tokens to user 421. User 276 sent 71 tokens to user 815. User 685 sent 94 tokens to user 276. User 767 sent 5 tokens to user 374. User 139 sent 56 tokens to user 222. ,3,5a1eaa0197611fcdcd3d9db29240b34c303250e162a50aa16f968edf50c0c917
220,5a1eaa0197611fcdcd3d9db29240b34c303250e162a50aa16f968edf50c0c917,1516627694.8763862,User 7 sent 73 tokens to user 84. User 783 sent 90 tokens to user 925. User 103 sent 77 tokens to user 353. User 897 sent 34 tokens to user 772. User 761 sent 27 tokens to user 401. ,12,50d45e56ac35fc491c12f1a6d9405918d71cdeca843f696941f6899fac0605d5
221,50d45e56ac35fc491c12f1a6d9405918d71cdeca843f696941f6899fac0605d5,1516627694.881762,User 544 sent 89 tokens to user 122. User 235 sent 0 tokens to user 659. User 910 sent 58 tokens to user 703. User 973 sent 33 tokens to user 422. User 58 sent 57 tokens to user 226. ,20,5c280b5894638ec4e94b65405351c0556a17a24dbeb518dd5a15ecae6d91edd6
222,5c280b5894638ec4e94b65405351c0556a17a24dbeb518dd5a15ecae6d91edd6,1516627694.886423,User 99 sent 92 tokens to user 304. User 843 sent 70 tokens to user 326. User 244 sent 71 tokens to user 128. User 769 sent 10 tokens to user 351. User 33 sent 68 tokens to user 841. ,2,58a3f891a47d46f1e5f0f36dc0a8b439c13b7860faae83350db22f5d5cbbca0c
